item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0124,124,1,True,True,29.0,0.0,,,,4.0,0.0,0,0,,F,13,1,,0.93,14,"1 validation error for ClaimVerificationResult
  Invalid JSON: expected `,` or `}` at line 171 column 7 [type=json_invalid, input_value='{\n  ""claims"": [\n    {\...llowed claim limit.""\n}', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/json_invalid","The doctor uses clear sentences, but there is unnecessary repetition in the plan section.",0.5,2,20,4,,0.83,24,,0.75,9,3,12,4,The SOAP note includes all four sections and is complete.,1.0,4,0.84,17,40,5,28,12,12,0.3,6,10,4,8,2,2,0.2,3,2,1,0,2,2,1.0,5,23,3,21,2,2,0.08695652173913043,17,6,3,5,40,10,2,23,item_0124,,"The overall note is unsafe and unreliable, primarily due to the critical omission of all primary diagnoses (Type 2 Diabetes Mellitus, Hypertension, Hyperlipidemia) from the Assessment section. The Subjective section is also severely incomplete, missing the patient's past medical history, Review of Systems, and lifestyle details. Furthermore, the Plan section omits crucial components such as Patient Education and Counseling and Patient Agreements, significantly reducing the note's clinical usefulness and completeness.",0,0.0,48.0,0.41666666666666663,0.31783386724232227,0.44311183858574066,0.53125,True,True,0.3461538461538462,0.41666666666666663,True,True,0.49689440993788814,0.6231884057971014,True,True,0.32302405498281794,0.53125,True,True,0.10526315789473685,0.20134228187919465
item_0125,125,1,True,True,21.0,4.0,0.0,8.0,0.0,0.0,0.0,15,0,0.0,C,13,1,,0.93,14,,The SOAP note contains unclear sentences regarding the medication Buprenorphine-Naloxone (Suboxone) and its dosage.,0.5,2,20,4,,0.83,24,,0.75,9,3,12,4,"The SOAP note accurately includes all four sections (Subjective, Objective, Assessment, and Plan).",1.0,4,0.82,16,20,8,12,8,8,0.4,2,4,2,4,0,0,0.0,3,3,0,0,3,3,1.0,5,4,1,0,4,4,1.0,16,2,3,5,20,4,3,4,item_0125,,"The note provides a clear plan for opioid use disorder but suffers from significant omissions in the Subjective section, including entire sections for Past Medical History, Family Medical History, and Allergies. While other sections are more complete, the lack of crucial historical and safety information materially reduces the overall clinical usefulness and completeness of the documentation. All additions were supported by the transcript and did not negatively impact the grade.",8,4.0,22.0,0.15584415584415584,0.2387714066178106,0.3344377163395568,0.7142857142857143,True,True,0.09195402298850575,0.15584415584415584,True,True,0.21428571428571427,0.2222222222222222,True,True,0.5326633165829145,0.7142857142857143,True,True,0.11618257261410787,0.24539877300613497
item_0126,126,1,True,True,11.0,7.0,1.0,12.0,0.0,1.0,1.0,16,0,0.0,D,13,1,"The generated SOAP note accurately captures most medical claims, but incorrectly states that the patient has been experiencing symptoms for ""approximately six months"" when in fact it is stated as ""about six months now"".",0.93,14,,"The generated SOAP note contains unclear or confusing sentences (""Opioid withdrawal syndrome leading to significant impairment in daily life, necessitating comprehensive management."") and unnecessary repetition (""We need to address this comprehensively"").",0.5,3,15,2,"The generated SOAP note captures most important details, but misses the patient's age and ethnicity.",0.88,17,"The generated SOAP note captures some patient-specific details, but misses the patient's medical history and lifestyle information.",0.75,6,2,8,3,"The generated SOAP note completes three out of four sections (Subjective, Assessment, Plan), but is missing the Objective section.",0.75,4,0.82,18,27,8,17,10,10,0.37037037037037035,2,2,0,0,2,2,1.0,3,4,1,2,2,2,0.5,9,7,5,3,4,4,0.5714285714285714,18,2,3,9,27,2,4,7,item_0126,,"The generated note exhibits significant structural and content issues. It omits critical clinical details such as the specific diagnosis of Opioid Dependence, Uncomplicated, and entirely misses the Patient Education and Next Steps sections. Furthermore, essential Objective information (medical history, medications, allergies, chronic conditions) is incorrectly placed in an unsupported 'Additional information' section, which itself is an unsupported addition. These omissions and structural deviations materially reduce the note's clinical usefulness and adherence to standard documentation practices.",13,6.0,26.0,0.1951219512195122,0.1812030032160965,0.25572307792503823,0.5420560747663551,True,True,0.18181818181818182,0.1951219512195122,True,True,0.0,0.0,True,True,0.3727810650887574,0.5420560747663551,True,True,0.1702127659574468,0.2857142857142857
item_0127,127,2,True,True,18.0,2.0,0.0,2.0,0.0,1.0,0.0,18,0,0.0,C,23,1,"The generated SOAP note accurately captures most medical claims, but incorrectly states the patient's occupation as ""Caucasian female"" instead of ""Caucasian"".",0.9583,24,,"The generated SOAP note contains unclear sentences (""I'm going to start you on Buprenorphine/Naloxone 8 mg/2 mg sublingual film daily for the next 14 days"") and unnecessary repetition.",0.5,2,14,1,"The generated SOAP note captures most important details, but misses the patient's duration of symptoms (2 years) and lifestyle information (exercise, diet).",0.9333,15,"The generated SOAP note captures most patient-specific details, but misses the patient's age (34) and occupation information.",0.8333,5,1,6,4,The generated SOAP note accurately completes all 4 SOAP sections.,1.0,4,0.8833,21,21,11,11,10,10,0.47619047619047616,8,6,3,1,5,5,0.8333333333333334,1,3,1,3,0,0,0.0,6,4,3,1,3,3,0.75,21,8,1,6,21,6,3,4,item_0127,,"The generated note is mostly clinically aligned but contains noticeable gaps and multiple moderate omissions across several sections, particularly in the Objective section where key physical examination findings are missing. While no unsupported additions were identified, the cumulative effect of the omissions makes the note meaningfully incomplete and requires careful review.",2,2.0,18.0,0.6190476190476191,0.5057311874172339,0.6083780861323234,0.7909604519774011,True,True,0.5581395348837209,0.6190476190476191,True,True,0.7115384615384616,0.75,True,True,0.5627705627705627,0.7909604519774011,True,True,0.19047619047619047,0.27350427350427353
item_0128,128,1,True,True,20.0,2.0,0.0,4.0,0.0,0.0,0.0,15,0,0.0,C,13,1,,0.93,14,,The doctor uses a somewhat formal tone and makes one unclear statement about the patient's history with opioids.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the ""Assessment"" section.",0.75,4,0.81,18,22,7,11,11,11,0.5,5,1,5,1,0,0,0.0,4,3,1,0,3,3,1.0,4,4,0,0,4,4,1.0,18,5,4,4,22,1,3,4,item_0128,,"The generated note is usable but has noticeable gaps that make it meaningfully incomplete. Key omissions include important details from the History of Present Illness (duration of opioid dependence, impact on daily life) and a significant portion of the Review of Systems. In the Plan section, crucial patient education regarding medication adherence, support groups, and safety instructions for contacting the clinic about new medication side effects are missing. While there are no unsupported or unknown additions, the volume and clinical materiality of the omissions reduce the overall usefulness and completeness of the documentation.",4,2.0,20.0,0.6428571428571429,0.3448717574680347,0.48240865772645436,0.655367231638418,True,True,0.5538461538461538,0.6428571428571429,True,True,0.24390243902439024,0.2564102564102564,True,True,0.37121212121212127,0.655367231638418,True,True,0.21052631578947367,0.375
item_0129,129,1,True,True,20.0,1.0,0.0,2.0,0.0,1.0,0.0,24,0,0.0,B,13,1,"The generated SOAP note accurately reports the patient's opioid dependence, withdrawal symptoms, and prescribed treatment plan, but incorrectly states that the urine drug screen is negative for other substances.",0.93,14,,"The generated SOAP note contains a few unclear sentences regarding lifestyle changes, but overall communication is clear and professional.",0.8,2,16,1,"The generated SOAP note captures most of the important details from the RAW TRANSCRIPT, but misses the patient's age and ethnicity.",0.94,17,"The generated SOAP note captures most of the patient-specific details from the RAW TRANSCRIPT, but misses the patient's occupation and medical history.",0.89,8,1,9,4,"The generated SOAP note accurately reports all four SOAP sections (Subjective, Objective, Assessment, and Plan).",1.0,4,0.92,19,29,8,18,11,11,0.3793103448275862,7,12,2,7,5,5,0.4166666666666667,2,2,0,0,2,2,1.0,10,8,6,4,4,4,0.5,19,7,2,10,29,12,2,8,item_0129,,"The generated note is mostly clinically aligned and usable, accurately capturing the core HPI, objective findings, and treatment plan. However, it has several omissions, particularly in the Subjective section, where the Chief Complaint, details on the impact of opioid use on job/social relationships, and important psychiatric ROS negative findings were missed. In the Plan section, key details like pending lab work, explicit monitoring instructions, and the overall patient summary were omitted. There were no unsupported or unknown additions that would lower the grade.",2,1.0,21.0,0.4,0.4533222113861262,0.5287432797484611,0.6632124352331606,True,True,0.4,0.4,True,True,0.583941605839416,0.6837606837606838,True,True,0.5522388059701492,0.6632124352331606,True,True,0.2771084337349397,0.36799999999999994
item_0130,130,1,True,True,18.0,2.0,0.0,3.0,0.0,2.0,0.0,21,0,0.0,C,22,2,,0.92,24,,The communication quality score is low due to a single unclear or confusing sentence regarding the patient's symptoms.,0.5,1,15,2,,0.88,17,,0.75,6,2,8,3,The instruction following score is low due to one incomplete section regarding the patient's diet and lifestyle plan.,0.75,4,0.82,31,27,16,12,15,15,0.5555555555555556,8,7,2,1,6,6,0.8571428571428571,1,3,1,3,0,0,0.0,7,11,1,5,6,6,0.5454545454545454,31,8,1,7,27,7,3,11,item_0130,,"The generated note is usable but has noticeable gaps, particularly the omission of hyperlipidemia from the Assessment section, which is a major issue. Additionally, there are several moderate omissions in the Subjective section (patient's history of hyperlipidemia, family history) and the Plan section (reviewing lipid panel results, patient agreements). While the core treatment plan is present, these omissions reduce the overall completeness and clinical usefulness of the note, requiring caution and review.",3,2.0,18.0,0.3636363636363636,0.4337920340529036,0.5856300211416491,0.7348837209302326,True,True,0.3636363636363636,0.3636363636363636,True,True,0.5120000000000001,0.78,True,True,0.5551839464882943,0.7348837209302326,True,True,0.3043478260869565,0.4640000000000001
item_0131,131,1,True,True,12.0,3.0,0.0,3.0,0.0,1.0,0.0,15,0,0.0,B,22,2,"The SOAP note accurately captured most medical claims, but missed the patient's smoking history and mentioned a food desert without explicit mention in the transcript.",0.92,24,,The SOAP note contained unclear sentences regarding lifestyle changes in a food desert without explicit mention of resources provided by the doctor.,0.5,2,14,1,"The SOAP note captured most important details, but missed the patient's joint pain and swelling.",0.93,15,"The SOAP note captured most patient-specific details, but missed the patient's age and ethnicity.",0.88,7,1,8,3,"The SOAP note accurately followed the instruction of having all four sections present, but did not capture the doctor's explanation for the patient's condition in detail.",0.75,4,0.88,25,30,8,13,17,17,0.5666666666666667,7,7,1,1,6,6,0.8571428571428571,3,3,1,1,2,2,0.6666666666666666,9,8,6,5,3,3,0.375,25,7,3,9,30,7,3,8,item_0131,,"The generated SOAP note is mostly clinically aligned and clearly usable. All additions are supported by the transcript and therefore do not negatively impact the grade. The note accurately captures the chief complaint, key symptoms, vital signs, and significant physical exam findings. The Assessment section is complete. However, the Plan section has several omissions, including specific medication details (e.g., ""orally,"" ""as needed""), the rationale for imaging, and, more significantly, crucial information regarding tailored patient instructions for basic health literacy and the strategy to address potential adherence challenges due to limited resources and support. These moderate omissions in the Plan section prevent an 'A' grade.",3,3.0,12.0,0.5882352941176471,0.5301404188207498,0.6388184456779396,0.6666666666666667,True,True,0.5555555555555556,0.5882352941176471,True,True,0.6666666666666666,0.7956989247311828,True,True,0.5603112840466926,0.6666666666666667,True,True,0.33802816901408456,0.5046728971962616
item_0132,132,1,True,True,21.0,4.0,2.0,5.0,0.0,3.0,2.0,22,0,0.0,C,22,2,"The SOAP note accurately captured most medical claims, but missed one claim about the patient's history of quitting smoking.",0.92,24,,"The SOAP note contained one unclear sentence (""I’m referring you to Dr. Sarah Johnson, a nutritionist, for dietary counseling."") and one unnecessary repetition of the doctor's name.",0.5,2,29,5,"The SOAP note captured most important details, but missed symptoms (e.g., fever, weight loss), lifestyle information (e.g., occupation), and some medical history.",0.85,34,"The SOAP note captured some patient-specific details but missed important information about the patient's age, ethnicity, and duration of symptoms.",0.75,9,3,12,4,"The SOAP note accurately followed the standard SOAP note format with all four sections (subjective, objective, assessment, plan) present and complete.",1.0,4,0.83,19,32,9,22,10,10,0.3125,4,7,2,5,2,2,0.2857142857142857,3,3,0,0,3,3,1.0,5,16,4,15,1,1,0.0625,19,4,3,5,32,7,3,16,item_0132,,"The generated note provides a clinically usable summary but has several omissions, particularly in the Review of Systems, Physical Exam, and Plan sections. Key details regarding cardiovascular and neurological physical exam findings are missing. The Plan section notably omits detailed patient education and counseling content, as well as the important 'Addressing Disparities' section. There is one minor unsupported structural addition in the Plan. While the core diagnoses and medical treatment plan are accurately captured, the missing elements reduce the overall completeness and usefulness of the documentation, making it meaningfully incomplete in several areas.",7,4.0,21.0,0.8387096774193549,0.5034243608729272,0.6132235186456189,0.6808510638297872,True,True,0.8125,0.8387096774193549,True,True,0.6101694915254238,0.6666666666666666,True,True,0.4229607250755287,0.6808510638297872,True,True,0.1680672268907563,0.26666666666666666
item_0133,133,1,True,True,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24,0,0.0,C,22,2,"The SOAP note accurately reports most medical claims, but incorrectly states the patient's oxygen saturation as 95% instead of 92%.",0.92,24,,The SOAP note contains a single unclear sentence regarding the patient's symptoms.,0.5,1,15,2,"The SOAP note captures most important details, but misses the patient's age and ethnicity.",0.88,17,"The SOAP note captures some patient-specific details, but misses important information such as the patient's lifestyle and occupation.",0.75,6,2,8,3,"The SOAP note completes three out of four sections, but lacks a clear plan for addressing the patient's sleep disturbances.",0.75,4,0.82,23,29,14,20,9,9,0.3103448275862069,6,3,4,1,2,2,0.6666666666666666,1,1,0,0,1,1,1.0,7,10,7,10,0,0,0.0,23,6,1,7,29,3,1,10,item_0133,,"The generated note is mostly clinically aligned but contains noticeable gaps and multiple moderate issues, particularly in the Subjective and Plan sections. The Subjective incorrectly states the visit type as a 'follow-up' instead of an 'initial consultation.' The Plan section significantly omits crucial patient context regarding cooperation, language barriers, and understanding of the treatment plan, which are vital for comprehensive care. The Assessment section also misses a key qualifier for the heart disease diagnosis. All additions in the note are supported by the transcript and do not negatively impact the grade. The note is usable but requires careful review due to these omissions.",5,5.0,25.0,0.35000000000000003,0.40075723371695016,0.514329268292683,0.5294117647058825,True,True,0.3414634146341463,0.35000000000000003,True,True,0.608695652173913,0.7073170731707318,True,True,0.3459915611814346,0.5294117647058825,True,True,0.30687830687830686,0.47058823529411764
